course name,course id,course credits,Expected Semester
Intro To Computer Programming,CS 0007,3,1
Intrmedt Progrmming Using Java,CS 0401,4,1
Data Structures,CS 0445,3,1
Computr Orgztn & Assmbly Lang,CS 0447,3,1
Intro To Systems Software,CS 0449,3,1
Algorithm Implementation (W),CS 1501,3,2
Formal Methods In Computer Sci,CS 1502,3,2
Intro To Operating Systems,CS 1550,3,2
Upper-level CS Elective 1,CS 1xxx,4,2
Upper-level CS Elective 2,CS 1xxx,3,2
Upper-level CS Elective 3,CS 1xxx,3,3
Upper-level CS Elective 4,CS 1xxx,3,3
Upper-level CS Elective 5,CS 1xxx,4,3
Calculus 1,MATH 0220,4,3
Calculus 2,MATH 0230,4,3
Statistics,STAT 1000 or 1100 or 1151,3,4
Introductory Composition Course,,3,4
Writing Intensive,,3,4
Literature,,3,4
Arts,,3,4
"2nd Course in LIT, ARTS, EX",,3,5
Philosophy,,3,5
Sosical Science,,3,5
History,,3,5
Natural Science 1,,3,5
Natural Science 2,,3,6
Natural Science 3,,3,6
Foreign Language 1,,5,6
Foreign Language 2,,5,6
International Culture 1,,3,6
International Culture 2,,3,7
International Culture 3 (NW),,3,7
Other electives,,3,7
Other electives,,3,7
Other electives,,3,7
Other electives,,3,8
Other electives,,3,8
,,,8
,,,8
,,,8
